ENA|CAMGYJ010000002|CAMGYJ010000002.1	0	25000	1.0
ENA|CAMGYJ010000002|CAMGYJ010000002.1	25000	50000	1.5
ENA|CAMGYJ010000002|CAMGYJ010000002.1	50000	75000	-1.0
ENA|CAMGYJ010000002|CAMGYJ010000002.1	75000	100000	2.0
ENA|CAMGYJ010000002|CAMGYJ010000002.1	100000	125000	-2.5
ENA|CAMGYJ010000002|CAMGYJ010000002.1	125000	150000	0.5
ENA|CAMGYJ010000002|CAMGYJ010000002.1	150000	175000	0.5
ENA|CAMGYJ010000002|CAMGYJ010000002.1	175000	200000	-0.5
ENA|CAMGYJ010000002|CAMGYJ010000002.1	200000	225000	1.5
ENA|CAMGYJ010000002|CAMGYJ010000002.1	225000	250000	-2.0
