#CHROM	START	END	TajimaD
LG10	1	100000	0.05461323705681798
LG10	100001	200000	-1.8859067972755013
LG10	200001	300000	-0.17943799239007593
LG10	300001	400000	-2.419949492285364
LG10	400001	500000	0.15973903339218473
LG10	500001	600000	0.09667030554841263
LG10	600001	700000	0.0474350967022841
LG10	700001	800000	-0.07138392063254857
LG10	800001	900000	-0.23867234819534874
LG10	900001	1000000	-0.005593772054704655
LG10	1000001	1100000	0.04556564958719953
LG10	1100001	1200000	0.17552187067028113
LG10	1200001	1300000	-0.23099628222132929
LG10	1300001	1400000	-0.21849613166910478
LG10	1400001	1500000	-0.3
LG10	1500001	1600000	0.2624748434509067
LG10	1600001	1700000	-0.13649682147326278
LG10	1700001	1800000	0.763713127540405
LG10	1800001	1900000	1.4566823911185542
LG10	1900001	2000000	-0.024261031353431703
LG10	2000001	2100000	0.25630841321121745
LG10	2100001	2200000	-0.11656508788806386
LG10	2200001	2300000	0.21580798629536108
LG10	2300001	2400000	-0.05780237048388598
LG10	2400001	2500000	-0.07658219566354689
LG10	2500001	2600000	0.18600081288545278
LG10	2600001	2700000	-0.196811306903027
LG10	2700001	2800000	0.047548214566288514
LG10	2800001	2900000	0.015130754205680183
LG10	2900001	3000000	-0.06259783818497236
LG10	3000001	3100000	-0.1730929466803315
LG10	3100001	3200000	0.07762238675318475
LG10	3200001	3300000	0.08738841414496747
LG10	3300001	3400000	-0.14321987687992638
LG10	3400001	3500000	0.18147529236181822
LG10	3500001	3600000	0.17384266126598674
LG10	3600001	3700000	0.11748723564905113
LG10	3700001	3800000	0.05962701079315734
LG10	3800001	3900000	0.044609888894658466
LG10	3900001	4000000	0.3
LG10	4000001	4100000	0.02957759907754618
LG10	4100001	4200000	-0.25329017474139787
LG10	4200001	4300000	0.021427760305959238
LG10	4300001	4400000	0.1308193507087682
LG10	4400001	4500000	-0.05958043971047419
LG10	4500001	4600000	-0.021778096526305007
LG10	4600001	4700000	-0.08769535123977083
LG10	4700001	4800000	-0.04706991561476829
LG10	4800001	4900000	0.1606810519644699
LG10	4900001	5000000	-0.014260163809027542
LG10	5000001	5100000	0.052305086970372165
LG10	5100001	5200000	0.012020341432350059
LG10	5200001	5300000	-0.04697520295849433
LG10	5300001	5400000	-0.0037355628094584217
LG10	5400001	5500000	0.025793934136713784
LG10	5500001	5600000	-0.08499896596997861
LG10	5600001	5700000	-0.2494873789081395
LG10	5700001	5800000	-0.10379664372197221
LG10	5800001	5900000	1.1969304878261298
LG10	5900001	6000000	-0.23978389897296634
LG10	6000001	6100000	-2.8879796038433376
LG10	6100001	6200000	-0.27523308964917664
LG10	6200001	6300000	-0.1090020564213648
LG10	6300001	6400000	-1.7165336793141623
LG10	6400001	6500000	-0.05620701858573203
LG10	6500001	6600000	0.08544997279995248
LG10	6600001	6700000	-0.3
LG10	6700001	6800000	0.06760135025875376
LG10	6800001	6900000	-0.1316427639795354
LG10	6900001	7000000	1.7491616468105482
LG10	7000001	7100000	0.3
LG10	7100001	7200000	-0.09244498891761797
LG10	7200001	7300000	0.015951714093025742
LG10	7300001	7400000	0.20343643257718316
LG10	7400001	7500000	0.11229353588372877
LG10	7500001	7600000	0.14280958467379462
LG10	7600001	7700000	-2.393233079678089
LG10	7700001	7800000	-0.10798217067291929
LG10	7800001	7900000	0.24432914933501182
LG10	7900001	8000000	-0.0172198442593359
