Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCA_946122785.1		Primary Assembly				CAMGYJ010000002.1	Chromosome		ABCDE	assembled-molecule	123556469	LG1
GCA_946122785.1		Primary Assembly				CAMGYJ010000004.1	Chromosome		ABCDE	assembled-molecule		LG2
GCA_946122785.1		Primary Assembly				CAMGYJ010000005.1	Chromosome		ABCDE	assembled-molecule		LG3
GCA_946122785.1		Primary Assembly				CAMGYJ010000006.1	Chromosome		ABCDE	assembled-molecule		LG4
GCA_946122785.1		Primary Assembly				CAMGYJ010000007.1	Chromosome		ABCDE	assembled-molecule		LG5
GCA_946122785.1		Primary Assembly				CAMGYJ010000008.1	Chromosome		ABCDE	assembled-molecule		LG6
GCA_946122785.1		Primary Assembly				CAMGYJ010000009.1	Chromosome		ABCDE	assembled-molecule		LG7
GCA_946122785.1		Primary Assembly				CAMGYJ010000010.1	Chromosome		ABCDE	assembled-molecule		LG8
GCA_946122785.1		Primary Assembly				CAMGYJ010000011.1	Chromosome		ABCDE	assembled-molecule		LG9
GCA_946122785.1		Primary Assembly				CAMGYJ010000003.1	Chromosome		ABCDE	assembled-molecule		LG10
GCA_946122785.1		Primary Assembly				CAMGYJ010000001.1	Chromosome		ABCDE	assembled-molecule		CHL
GCA_946122785.1		Primary Assembly				CAMGYJ010000012.1	Chromosome		ABCDE	assembled-molecule		MIT1
GCA_946122785.1		Primary Assembly				CAMGYJ010000013.1	Chromosome		ABCDE	assembled-molecule		MIT10
GCA_946122785.1		Primary Assembly				CAMGYJ010000014.1	Chromosome		ABCDE	assembled-molecule		MIT11
GCA_946122785.1		Primary Assembly				CAMGYJ010000015.1	Chromosome		ABCDE	assembled-molecule		MIT12
GCA_946122785.1		Primary Assembly				CAMGYJ010000016.1	Chromosome		ABCDE	assembled-molecule		MIT2
GCA_946122785.1		Primary Assembly				CAMGYJ010000017.1	Chromosome		ABCDE	assembled-molecule		MIT3
GCA_946122785.1		Primary Assembly				CAMGYJ010000018.1	Chromosome		ABCDE	assembled-molecule		MIT4
GCA_946122785.1		Primary Assembly				CAMGYJ010000019.1	Chromosome		ABCDE	assembled-molecule		MIT5
GCA_946122785.1		Primary Assembly				CAMGYJ010000020.1	Chromosome		ABCDE	assembled-molecule		MIT6
GCA_946122785.1		Primary Assembly				CAMGYJ010000021.1	Chromosome		ABCDE	assembled-molecule		MIT7
GCA_946122785.1		Primary Assembly				CAMGYJ010000022.1	Chromosome		ABCDE	assembled-molecule		MIT8
GCA_946122785.1		Primary Assembly				CAMGYJ010000023.1	Chromosome		ABCDE	assembled-molecule		MIT9
